City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Colchester,GB,2020-10-06 06:45:57,51.89,0.9,53.01,100,75,5.82
1,Tuktoyaktuk,CA,2020-10-06 06:45:57,69.45,-133.04,33.76,95,100,16.51
2,Bontang,ID,2020-10-06 06:45:57,0.13,117.5,83.35,78,57,8.77
3,Shakawe,BW,2020-10-06 06:45:58,-18.37,21.85,86.63,21,0,5.86
4,Upernavik,GL,2020-10-06 06:45:58,72.79,-56.15,21.29,82,5,4.94
5,Roscommon,IE,2020-10-06 06:45:58,53.63,-8.18,51.01,99,100,13.0
6,Mulanje,MW,2020-10-06 06:45:58,-16.03,35.5,71.6,78,75,5.82
7,Jamestown,US,2020-10-06 06:45:12,42.1,-79.24,43.0,87,1,6.93
8,Ushuaia,AR,2020-10-06 06:41:01,-54.8,-68.3,41.0,52,20,4.7
9,Hithadhoo,MV,2020-10-06 06:45:58,-0.6,73.08,82.31,74,100,8.97
10,Mataura,NZ,2020-10-06 06:45:58,-46.19,168.86,48.99,71,2,15.01
11,Rikitea,PF,2020-10-06 06:45:58,-23.12,-134.97,73.87,82,100,16.58
12,Pingliang,CN,2020-10-06 06:45:59,35.54,106.69,59.02,47,93,9.24
13,Puerto Ayora,EC,2020-10-06 06:45:59,-0.74,-90.35,66.99,92,100,5.01
14,Narsaq,GL,2020-10-06 06:45:59,60.92,-46.05,28.4,42,9,10.29
15,Tokur,RU,2020-10-06 06:45:59,53.13,132.9,39.52,64,19,4.59
16,Huarmey,PE,2020-10-06 06:45:59,-10.07,-78.15,60.48,84,36,4.32
17,Atuona,PF,2020-10-06 06:45:59,-9.8,-139.03,78.13,78,12,18.57
18,Luderitz,NA,2020-10-06 06:45:59,-26.65,15.16,67.26,36,0,12.53
19,Albany,US,2020-10-06 06:45:59,42.6,-73.97,51.01,85,12,1.92
20,Barrow,US,2020-10-06 06:45:59,71.29,-156.79,32.0,95,90,9.17
21,Laguna,US,2020-10-06 06:46:00,38.42,-121.42,66.99,59,1,2.21
22,Lekoni,GA,2020-10-06 06:46:00,-1.58,14.26,73.99,86,100,9.33
23,Hermanus,ZA,2020-10-06 06:46:00,-34.42,19.23,63.0,78,40,5.99
24,Cape Town,ZA,2020-10-06 06:42:52,-33.93,18.42,66.0,87,20,10.29
25,Qaanaaq,GL,2020-10-06 06:46:00,77.48,-69.36,17.53,84,1,9.95
26,Ancud,CL,2020-10-06 06:46:00,-41.87,-73.82,44.01,100,90,1.12
27,Moron,AR,2020-10-06 06:42:13,-34.65,-58.62,54.0,98,0,1.99
28,Punta Alta,AR,2020-10-06 06:46:01,-38.88,-62.07,48.42,67,0,15.35
29,Avarua,CK,2020-10-06 06:46:01,-21.21,-159.78,69.8,68,14,9.17
30,Aykhal,RU,2020-10-06 06:46:01,66.0,111.5,30.2,68,90,11.18
31,Patacamaya,BO,2020-10-06 06:46:01,-17.23,-67.92,40.23,80,16,7.25
32,Nantucket,US,2020-10-06 06:42:04,41.28,-70.1,57.0,68,1,6.93
33,Yellowknife,CA,2020-10-06 06:42:13,62.46,-114.35,39.2,93,75,3.36
34,Kahului,US,2020-10-06 06:46:01,20.89,-156.47,80.6,61,1,5.82
35,Longyearbyen,SJ,2020-10-06 06:46:01,78.22,15.64,37.4,93,75,9.17
36,Carnarvon,AU,2020-10-06 06:46:02,-24.87,113.63,77.0,9,0,10.29
37,Bengkulu,ID,2020-10-06 06:46:02,-3.8,102.27,80.56,73,40,8.39
38,New Norfolk,AU,2020-10-06 06:46:02,-42.78,147.06,60.01,65,31,2.75
39,Coari,BR,2020-10-06 06:41:02,-4.08,-63.14,73.29,94,86,1.81
40,Bluff,NZ,2020-10-06 06:46:02,-46.6,168.33,48.99,71,90,15.01
41,Mouila,GA,2020-10-06 06:46:02,-1.87,11.06,76.28,89,100,0.63
42,Cabo San Lucas,MX,2020-10-06 06:46:02,22.89,-109.91,79.0,87,0,6.89
43,Saint-Philippe,RE,2020-10-06 06:46:02,-21.36,55.77,75.2,69,100,6.93
44,Bredasdorp,ZA,2020-10-06 06:46:02,-34.53,20.04,60.8,72,96,3.36
45,Luba,GQ,2020-10-06 06:46:03,3.46,8.55,78.8,88,20,8.05
46,Airai,TL,2020-10-06 06:46:03,-8.93,125.41,68.65,82,97,1.28
47,Salalah,OM,2020-10-06 06:46:03,17.02,54.09,84.2,66,40,3.36
48,Port Elizabeth,ZA,2020-10-06 06:46:03,-33.92,25.57,62.6,82,20,13.87
49,Dese,ET,2020-10-06 06:46:03,11.13,39.63,61.34,46,0,4.94
50,Kodiak,US,2020-10-06 06:46:03,57.79,-152.41,48.2,66,1,9.17
51,Vaini,TO,2020-10-06 06:46:03,-21.2,-175.2,73.4,94,75,9.17
52,Port-Gentil,GA,2020-10-06 06:46:04,-0.72,8.78,77.0,100,75,11.41
53,Te Anau,NZ,2020-10-06 06:46:04,-45.42,167.72,41.79,83,7,5.28
54,Bambous Virieux,MU,2020-10-06 06:46:04,-20.34,57.76,80.01,74,75,11.41
55,Tinqueux,FR,2020-10-06 06:46:04,49.25,3.98,53.6,93,90,12.75
56,Katsuura,JP,2020-10-06 06:46:04,35.13,140.3,75.0,56,40,9.17
57,Port Alfred,ZA,2020-10-06 06:46:04,-33.59,26.89,67.39,75,82,8.97
58,Nanortalik,GL,2020-10-06 06:46:04,60.14,-45.24,31.26,91,63,11.52
59,Santa Vitoria Do Palmar,BR,2020-10-06 06:46:05,-33.52,-53.37,51.69,88,59,10.31
60,Tasiilaq,GL,2020-10-06 06:46:05,65.61,-37.64,32.0,95,100,3.13
